Mountain View Cabin	A beautifully designed space with modern amenities and stunning city views. Perfect for both short stays and longer visits.	2025-09-30T08:14:04.107Z	Amsterdam	https://assets/preview-main-2.jpg	https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	4	room	5	8	899530	Baby seat;Breakfast	Marcus Johnson	daniel.kim@email.org	https://assets/avatar-alex.jpg	myPassword2024	Standart	16	-25.256612;-131.269075
Seaside Villa Retreat	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-03T08:14:04.107Z	Brussels	https://assets/preview-main-5.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	5	apartment	8	1	993876	Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Sophia Rodriguez	olivia.martin@example.com	https://assets/avatar-lucas.jpg	myPassword2024	Pro	10	80.152582;-66.721912
Modern City Loft	Professional cleaning and sanitization between each booking ensures a safe and hygienic environment for your stay.	2025-10-04T08:14:04.107Z	Dusseldorf	https://assets/preview-main-2.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg	true	true	1	hotel	2	7	64409	Breakfast	Marcus Johnson	bella.garcia@example.com	https://assets/avatar-olivia.jpg	myPassword2024	Pro	12	-5.985992;54.48771
Mountain View Cabin	A beautifully designed space with modern amenities and stunning city views. Perfect for both short stays and longer visits.	2025-10-02T08:14:04.107Z	Brussels	https://assets/preview-main-3.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	5	room	2	9	521728	Fridge;Air conditioning;Laptop friendly workspace	Isabella Garcia	olivia.martin@example.com	https://assets/avatar-olivia.jpg	safeLoginKey!	Standart	0	-67.667947;-8.544772
Downtown Artistic Suite	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-28T08:14:04.107Z	Brussels	https://assets/preview-main-3.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	2	house	3	4	651543	Baby seat;Breakfast	Daniel Kim	daniel.kim@email.org	https://assets/avatar-isabella.jpg	myPassword2024	Standart	13	-82.447015;131.533913
Luxury Penthouse View	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-01T08:14:04.107Z	Dusseldorf	https://assets/preview-main-6.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	2	hotel	5	7	495267	Breakfast	Emma Wilson	bella.garcia@example.com	https://assets/avatar-marcus.jpg	wanderlustTravel!	Standart	20	-35.774474;93.497054
Mountain View Cabin	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-09-29T08:14:04.107Z	Cologne	https://assets/preview-main-6.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	2	room	4	7	681319	Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Olivia Martin	sophia.rodriguez@email.com	https://assets/avatar-olivia.jpg	safeLoginKey!	Pro	6	-31.795336;39.757571
Modern City Loft	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-02T08:14:04.107Z	Brussels	https://assets/preview-main-4.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	4	room	1	4	791432	Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Isabella Garcia	marcus.j@example.net	https://assets/avatar-olivia.jpg	wanderlustTravel!	Pro	18	68.8938;-117.211399
Minimalist Studio Space	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-10-01T08:14:04.107Z	Cologne	https://assets/preview-main-1.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	3	house	3	10	137969	Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat	Daniel Kim	marcus.j@example.net	https://assets/avatar-daniel.jpg	myPassword2024	Pro	7	34.23222;-123.231419
Seaside Villa Retreat	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-04T08:14:04.107Z	Paris	https://assets/preview-main-1.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	2	house	8	4	433766	Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Sophia Rodriguez	bella.garcia@example.com	https://assets/avatar-lucas.jpg	safeLoginKey!	Pro	13	-62.461541;138.80583
Minimalist Studio Space	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-04T08:14:04.107Z	Dusseldorf	https://assets/preview-main-3.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg	false	true	5	room	5	5	352683	Baby seat;Breakfast	Emma Wilson	alex.chen@example.org	https://assets/avatar-daniel.jpg	homeSweetHome23	Standart	2	-52.102094;144.860906
Seaside Villa Retreat	Professional cleaning and sanitization between each booking ensures a safe and hygienic environment for your stay.	2025-09-29T08:14:04.107Z	Brussels	https://assets/preview-main-3.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg	true	false	2	apartment	2	4	796886	Baby seat;Breakfast	Lucas Schmidt	alex.chen@example.org	https://assets/avatar-olivia.jpg	vacationRent2024	Standart	2	-75.09202;38.967716
Minimalist Studio Space	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-02T08:14:04.107Z	Paris	https://assets/preview-main-2.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	2	apartment	3	5	120687	Towels;Fridge;Air conditioning;Laptop friendly workspace	Isabella Garcia	marcus.j@example.net	https://assets/avatar-daniel.jpg	myPassword2024	Standart	9	-17.170235;52.71612
Luxury Penthouse View	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-10-03T08:14:04.108Z	Dusseldorf	https://assets/preview-main-1.jpg	https://assets/workspace-area.jpg	false	true	2	room	6	4	892577	Laptop friendly workspace;Baby seat;Breakfast	Alex Chen	bella.garcia@example.com	https://assets/avatar-isabella.jpg	homeSweetHome23	Standart	2	29.926842;-91.585657
Seaside Villa Retreat	A beautifully designed space with modern amenities and stunning city views. Perfect for both short stays and longer visits.	2025-10-01T08:14:04.108Z	Dusseldorf	https://assets/preview-main-2.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	2	house	4	1	796830	Washer;Towels;Fridge;Air conditioning	Daniel Kim	bella.garcia@example.com	https://assets/avatar-sophia.jpg	safeLoginKey!	Standart	2	63.516225;73.551084
Charming Historic Flat	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-02T08:14:04.108Z	Brussels	https://assets/preview-main-4.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg	false	false	5	room	3	7	201851	Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Olivia Martin	daniel.kim@email.org	https://assets/avatar-olivia.jpg	securePass123!	Pro	25	81.550181;-85.887152
Minimalist Studio Space	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-09-30T08:14:04.108Z	Brussels	https://assets/preview-main-3.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	2	room	7	7	468498	Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Isabella Garcia	bella.garcia@example.com	https://assets/avatar-marcus.jpg	myPassword2024	Pro	6	86.415548;-152.413423
Luxury Penthouse View	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-29T08:14:04.108Z	Dusseldorf	https://assets/preview-main-3.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg	false	true	2	room	3	9	556883	Laptop friendly workspace;Baby seat;Breakfast	Alex Chen	marcus.j@example.net	https://assets/avatar-olivia.jpg	homeSweetHome23	Pro	20	-69.490691;175.850652
Cozy Garden Cottage	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-03T08:14:04.108Z	Amsterdam	https://assets/preview-main-6.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg	true	true	3	hotel	7	7	671696	Baby seat;Breakfast	Sophia Rodriguez	olivia.martin@example.com	https://assets/avatar-alex.jpg	homeSweetHome23	Pro	12	54.636449;53.11139
Minimalist Studio Space	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-30T08:14:04.108Z	Cologne	https://assets/preview-main-5.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	3	hotel	6	9	4667	Baby seat;Breakfast	Olivia Martin	lucas.schmidt@email.net	https://assets/avatar-alex.jpg	exploreWorld2024	Pro	10	-57.487108;-128.853989
Charming Historic Flat	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-09-30T08:14:04.108Z	Amsterdam	https://assets/preview-main-4.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	2	apartment	7	9	235921	Baby seat;Breakfast	Olivia Martin	sophia.rodriguez@email.com	https://assets/avatar-sophia.jpg	exploreWorld2024	Standart	8	-67.718927;-121.369856
Luxury Penthouse View	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-09-29T08:14:04.108Z	Cologne	https://assets/preview-main-6.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	4	house	5	7	75000	Breakfast	Sophia Rodriguez	sophia.rodriguez@email.com	https://assets/avatar-olivia.jpg	exploreWorld2024	Standart	10	70.225998;77.417101
Charming Historic Flat	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-01T08:14:04.108Z	Amsterdam	https://assets/preview-main-6.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg	false	false	1	apartment	2	8	125696	Towels;Fridge	Isabella Garcia	emma.wilson@example.com	https://assets/avatar-lucas.jpg	safeLoginKey!	Pro	14	9.496303;-66.827201
Charming Historic Flat	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-10-01T08:14:04.108Z	Cologne	https://assets/preview-main-2.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg	false	false	3	room	7	8	400886	Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Lucas Schmidt	lucas.schmidt@email.net	https://assets/avatar-olivia.jpg	exploreWorld2024	Standart	21	-82.390776;-63.820631
Charming Historic Flat	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-02T08:14:04.108Z	Amsterdam	https://assets/preview-main-4.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg	true	false	2	hotel	6	10	390981	Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Lucas Schmidt	alex.chen@example.org	https://assets/avatar-marcus.jpg	exploreWorld2024	Pro	24	-61.041926;166.499913
Mountain View Cabin	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-28T08:14:04.108Z	Hamburg	https://assets/preview-main-4.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	2	apartment	4	8	365170	Laptop friendly workspace;Baby seat;Breakfast	Sophia Rodriguez	alex.chen@example.org	https://assets/avatar-daniel.jpg	safeLoginKey!	Pro	11	36.187751;-7.95171
Mountain View Cabin	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-03T08:14:04.108Z	Cologne	https://assets/preview-main-7.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	3	apartment	2	9	331451	Fridge;Air conditioning;Laptop friendly workspace	Marcus Johnson	bella.garcia@example.com	https://assets/avatar-olivia.jpg	safeLoginKey!	Standart	6	-13.252849;-165.905007
Mountain View Cabin	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-29T08:14:04.108Z	Cologne	https://assets/preview-main-2.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	2	house	6	2	123794	Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Daniel Kim	sophia.rodriguez@email.com	https://assets/avatar-olivia.jpg	safeLoginKey!	Standart	9	-0.494246;8.826083
Minimalist Studio Space	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-02T08:14:04.108Z	Brussels	https://assets/preview-main-6.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	4	room	3	7	184673	Baby seat;Breakfast	Isabella Garcia	olivia.martin@example.com	https://assets/avatar-marcus.jpg	homeSweetHome23	Pro	20	77.968789;160.236103
Mountain View Cabin	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-02T08:14:04.108Z	Cologne	https://assets/preview-main-5.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	3	room	4	5	187711	Baby seat;Breakfast	Daniel Kim	olivia.martin@example.com	https://assets/avatar-isabella.jpg	vacationRent2024	Pro	13	63.903195;-101.511594
Charming Historic Flat	A beautifully designed space with modern amenities and stunning city views. Perfect for both short stays and longer visits.	2025-10-01T08:14:04.108Z	Dusseldorf	https://assets/preview-main-4.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg	false	false	3	apartment	3	10	716806	Baby seat;Breakfast	Isabella Garcia	olivia.martin@example.com	https://assets/avatar-olivia.jpg	securePass123!	Standart	5	8.697865;43.338495
Mountain View Cabin	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-01T08:14:04.108Z	Paris	https://assets/preview-main-7.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	3	hotel	2	9	976961	Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Emma Wilson	daniel.kim@email.org	https://assets/avatar-olivia.jpg	exploreWorld2024	Standart	19	-67.184919;137.550265
Cozy Garden Cottage	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-02T08:14:04.108Z	Hamburg	https://assets/preview-main-5.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	2	room	7	4	742842	Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Alex Chen	sophia.rodriguez@email.com	https://assets/avatar-alex.jpg	exploreWorld2024	Standart	22	-35.677464;-100.895623
Luxury Penthouse View	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-28T08:14:04.108Z	Amsterdam	https://assets/preview-main-4.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	3	apartment	4	7	332962	Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Emma Wilson	olivia.martin@example.com	https://assets/avatar-alex.jpg	wanderlustTravel!	Pro	8	-60.493324;-119.854261
Charming Historic Flat	Professional cleaning and sanitization between each booking ensures a safe and hygienic environment for your stay.	2025-10-02T08:14:04.108Z	Cologne	https://assets/preview-main-6.jpg	https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	4	room	6	3	424681	Washer;Towels	Isabella Garcia	alex.chen@example.org	https://assets/avatar-marcus.jpg	homeSweetHome23	Standart	15	64.510669;-158.216289
Charming Historic Flat	A beautifully designed space with modern amenities and stunning city views. Perfect for both short stays and longer visits.	2025-09-30T08:14:04.108Z	Hamburg	https://assets/preview-main-3.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg	true	false	3	house	8	4	372923	Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Alex Chen	sophia.rodriguez@email.com	https://assets/avatar-olivia.jpg	vacationRent2024	Standart	24	89.937607;-89.835236
Cozy Garden Cottage	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-03T08:14:04.108Z	Brussels	https://assets/preview-main-3.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg	true	true	5	room	5	2	786443	Breakfast	Isabella Garcia	olivia.martin@example.com	https://assets/avatar-marcus.jpg	wanderlustTravel!	Pro	5	66.709295;174.379037
Mountain View Cabin	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-02T08:14:04.108Z	Dusseldorf	https://assets/preview-main-6.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	3	house	3	5	737815	Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat	Sophia Rodriguez	bella.garcia@example.com	https://assets/avatar-emma.jpg	wanderlustTravel!	Standart	2	-4.575887;-82.312181
Minimalist Studio Space	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-10-04T08:14:04.108Z	Dusseldorf	https://assets/preview-main-5.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	3	hotel	7	3	117102	Laptop friendly workspace;Baby seat;Breakfast	Isabella Garcia	bella.garcia@example.com	https://assets/avatar-lucas.jpg	hostPremium#1	Standart	5	36.473401;-125.155536
Mountain View Cabin	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-01T08:14:04.108Z	Hamburg	https://assets/preview-main-5.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg	true	true	4	room	4	9	90651	Laptop friendly workspace;Baby seat;Breakfast	Sophia Rodriguez	sophia.rodriguez@email.com	https://assets/avatar-alex.jpg	homeSweetHome23	Standart	17	-65.854657;-50.277737
Minimalist Studio Space	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-01T08:14:04.109Z	Cologne	https://assets/preview-main-3.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	1	apartment	4	4	240765	Laptop friendly workspace;Baby seat;Breakfast	Marcus Johnson	olivia.martin@example.com	https://assets/avatar-marcus.jpg	vacationRent2024	Standart	12	-40.848153;90.666389
Mountain View Cabin	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-02T08:14:04.109Z	Dusseldorf	https://assets/preview-main-7.jpg	https://assets/workspace-area.jpg	false	true	1	room	2	3	645994	Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Olivia Martin	lucas.schmidt@email.net	https://assets/avatar-olivia.jpg	safeLoginKey!	Pro	24	1.95204;-42.152778
Seaside Villa Retreat	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-09-29T08:14:04.109Z	Cologne	https://assets/preview-main-4.jpg	https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	1	room	2	6	52963	Towels;Fridge;Air conditioning;Laptop friendly workspace	Marcus Johnson	olivia.martin@example.com	https://assets/avatar-olivia.jpg	safeLoginKey!	Standart	9	38.271233;-51.728238
Seaside Villa Retreat	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-01T08:14:04.109Z	Brussels	https://assets/preview-main-5.jpg	https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	3	hotel	6	10	924106	Washer;Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat	Olivia Martin	emma.wilson@example.com	https://assets/avatar-isabella.jpg	hostPremium#1	Pro	17	84.103444;102.652498
Charming Historic Flat	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-04T08:14:04.109Z	Brussels	https://assets/preview-main-4.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg	true	true	5	apartment	2	5	418227	Washer;Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Alex Chen	alex.chen@example.org	https://assets/avatar-olivia.jpg	wanderlustTravel!	Pro	14	-1.295461;-143.633112
